Frame,Cluster,Tracks,Percentage of Tracks in Clusters
312,1.0,"8.0, 9.0, 10.0",23.076923076923077
549,1.0,"8.0, 10.0, 13.0",23.076923076923077
1173,1.0,"2.0, 4.0, 13.0",23.076923076923077
2376,1.0,"8.0, 11.0, 12.0",23.076923076923077
3809,1.0,"2.0, 4.0, 7.0",23.076923076923077
3999,1.0,"8.0, 5.0, 6.0",23.076923076923077
4406,1.0,"10.0, 3.0, 13.0",23.076923076923077
4738,1.0,"10.0, 3.0, 13.0",23.076923076923077
4806,1.0,"8.0, 3.0, 13.0",25.0
